unit_price,avg_comp_price,price_premium,price_vs_comp1,price_vs_comp2,price_vs_comp3,is_anomaly
79.9,115.92999999999999,0.6892090054343138,-40.08999999999999,-70.0,2.0,False
19.9,19.9,1.0,0.0,0.0,0.0,False
19.9,19.9,1.0,0.0,0.0,0.0,False
19.9,19.9,1.0,0.0,0.0,0.0,False
20.66666667,20.95873016,0.9860648289390448,-0.8761904699999974,0.0,0.0,False
24.5,24.5,1.0,0.0,0.0,0.0,False
24.5,24.5,1.0,0.0,0.0,0.0,False
27.03333333,27.03333333,1.0,0.0,0.0,0.0,False
32.5,32.5,1.0,0.0,0.0,0.0,False
32.74285714,32.66190476,1.0024784953784796,0.24285713999999814,0.0,0.0,False
34.2,34.48571428666667,0.99171499583011,-0.8571428599999962,0.0,0.0,False
349.9,254.92999999999998,1.3725336366845802,0.0,0.0,284.90999999999997,True
349.9,144.96,2.4137693156732887,329.90999999999997,0.0,284.90999999999997,True
349.9,58.32333333333332,5.999314168143111,329.90999999999997,259.90999999999997,284.90999999999997,True
349.9,144.96,2.4137693156732887,329.90999999999997,0.0,284.90999999999997,True
349.9,58.32333333333332,5.999314168143111,329.90999999999997,259.90999999999997,284.90999999999997,True
349.9,56.25984127,6.219356331290978,329.90999999999997,259.90999999999997,291.10047619,True
349.9,56.41222222333332,6.202556577451645,329.90999999999997,259.90999999999997,290.64333332999996,True
349.9,57.45913580333333,6.0895451194673464,326.50259258999995,259.90999999999997,290.90999999999997,True
349.9,57.656666666666666,6.0686824304792735,325.90999999999997,259.90999999999997,290.90999999999997,False
349.9,57.656666666666666,6.0686824304792735,325.90999999999997,259.90999999999997,290.90999999999997,False
322.1363636,57.656666666666666,5.58714858530381,298.1463636,232.14636359999997,263.1463636,True
349.9,57.656666666666666,6.0686824304792735,325.90999999999997,259.90999999999997,290.90999999999997,False
349.9,57.656666666666666,6.0686824304792735,325.90999999999997,259.90999999999997,290.90999999999997,False
349.9,57.656666666666666,6.0686824304792735,325.90999999999997,259.90999999999997,290.90999999999997,False
349.9,55.57333333333333,6.296185220729367,325.90999999999997,266.15999999999997,290.90999999999997,True
349.9,162.96,2.147152675503191,0.0,269.90999999999997,290.90999999999997,True
352.25,54.32333333333333,6.484322267902068,328.26,272.26,293.26,True
364.0,54.32333333333333,6.700619745965516,340.01,284.01,305.01,True
364.0,54.32333333333333,6.700619745965516,340.01,284.01,305.01,True
364.0,55.26714285666666,6.58619174405344,340.01,281.17857143000003,305.01,True
239.9,199.62463636666666,1.2017554765102056,78.3090909,0.0,42.516999999999996,False
239.9,202.42999999999998,1.1851010225757053,105.0,0.0,7.409999999999997,False
